image_path,caption
data/raw/instagram_data/img/insta18290.jpg,serious fashion crew! great week
data/raw/instagram_data/img/insta10774.jpg,Always on my phone!
data/raw/instagram_data/img/insta15254.jpg,Thanks . What Do You Mean? :)
data/raw/instagram_data/img/insta4202.jpg,saw someone comment why I don't embrace my freckles anymore. So here's a freckle appreciation post
data/raw/instagram_data/img/insta12208.jpg,Flashing lights
data/raw/instagram_data/img/insta5340.jpg,1/1/15
data/raw/instagram_data/img/insta10851.jpg,Last nights glam-
data/raw/instagram_data/img/insta15350.jpg,What tree is this
data/raw/instagram_data/img/insta12047.jpg,Bye beautiful Rio!
data/raw/instagram_data/img/insta18798.jpg,🐍
data/raw/instagram_data/img/insta1603.jpg,"World Champion Sumo Wrestler VS. Crazy American Boy 😂 This is for my new show ""LOGAN PAUL VS."" --- until now it's been a secret, but we've been shooting this for the past two months all across the USA 🇺🇸✈️ Basically I just face off against the CRAZIEST, most bizarre things in the country... This particular episode is ""LOGAN PAUL VS. BEAR"" [yes, you read that right], and what better way to train for wrestling a bear than taking on a 600 POUND SUMO CHAMPION?!)"
data/raw/instagram_data/img/insta546.jpg,It’s here!!! You can finally get ft. on http://smarturl.it/GoodForYouSG
data/raw/instagram_data/img/insta17357.jpg,"Thank you for such a wonderful experience - I loved getting to shoot with and talk with (yep I said it, I did an actual interview with a human journalist!! 🎉) Wanted to rep as many things/people I love on the jacket 💗 and more in the interview. Hair by -Make up by and styling by"
data/raw/instagram_data/img/insta16627.jpg,Familytime
data/raw/instagram_data/img/insta808.jpg,And so it begins. Design meeting Colossians 3:23
data/raw/instagram_data/img/insta10630.jpg,Happy Birthday Love you 🎉🎂🎈 (why is your party in February when your actual bday is in December? LOL)
data/raw/instagram_data/img/insta16982.jpg,Swag
data/raw/instagram_data/img/insta6655.jpg,Keep it 100 baby
data/raw/instagram_data/img/insta11387.jpg,There's a wall of roses in my backyard what else am I supposed to do
data/raw/instagram_data/img/insta13589.jpg,Jesus is changing me from the inside out everyday! AND I MISSPELLED GUILT and exhausted
data/raw/instagram_data/img/insta11759.jpg,Selfie
data/raw/instagram_data/img/insta12333.jpg,What you gonna do...when you have in the house!!!!!
data/raw/instagram_data/img/insta3251.jpg,morning 🖤
data/raw/instagram_data/img/insta2884.jpg,Stormi’s Parents 🖤
data/raw/instagram_data/img/insta10918.jpg,Flashing back to last week in London with KoKo. Hard to see but I love this skirt by Madga Butrym and my new fave Calvin Klein coat
data/raw/instagram_data/img/insta11137.jpg,😍
data/raw/instagram_data/img/insta3198.jpg,Daniel
data/raw/instagram_data/img/insta12037.jpg,Ummm what has done to me?
data/raw/instagram_data/img/insta9607.jpg,DUBAI!!!! & I will be there Oct 14th. Go to TheMasterClass.com for tickets! Our 1st sponsor is KYLIE COSMETICS! So everyone will get a free lip kit!
data/raw/instagram_data/img/insta1807.jpg,Hiking Colorado was amazing
data/raw/instagram_data/img/insta10125.jpg,VMA'S 2015! Thank you & for my dress!
data/raw/instagram_data/img/insta11576.jpg,Get ready for tonight's all new episode of Keeping Up With the Kardashisns on E! 9pm
data/raw/instagram_data/img/insta18646.jpg,💣
data/raw/instagram_data/img/insta11769.jpg,Oh yeah oh yeah
data/raw/instagram_data/img/insta2337.jpg,pretty in pink 💓
data/raw/instagram_data/img/insta5517.jpg,Miss Vogue x The full story out this Friday
data/raw/instagram_data/img/insta19594.jpg,🙏
data/raw/instagram_data/img/insta11939.jpg,"Me & at the DuJour lunch 2 weeks ago! Can't wait for our NY event! Follow him, he's kinda funny! 😜"
data/raw/instagram_data/img/insta3847.jpg,he knows
data/raw/instagram_data/img/insta5068.jpg,"""First let me..."""
data/raw/instagram_data/img/insta1565.jpg,"UH OH JUST GOT THE NEWS... Our movie has been ""picture locked!"" 🎬 this means there are no more edits to the movie itself, and that it's been sent off to our Visual Effects & Sound Design team! Can't wait to show this outrageously funny Rated-R comedy to the world & tip Hollywood upside down. Or right side up... point is, whichever way it needs to be flipped, TEAM AIRPLANE MODE GONNA FLIP IT! BOOYA BABY! ✈️✈️✈️"
data/raw/instagram_data/img/insta18402.jpg,my favorite human
data/raw/instagram_data/img/insta5685.jpg,goodbye sun
data/raw/instagram_data/img/insta17903.jpg,🍒🍒🍒
data/raw/instagram_data/img/insta9881.jpg,CHRISTMAS CARD 2015: ALL YOU NEED IS LOVE
data/raw/instagram_data/img/insta6800.jpg,</3
data/raw/instagram_data/img/insta4593.jpg,My Matte Liquid Lip bottles 😍 go to for an update on how to get them.
data/raw/instagram_data/img/insta13295.jpg,For all the kitty love you can handle follow my cats tuna and sushi on Instagram I’ll send my millionth follower drew gear
data/raw/instagram_data/img/insta6393.jpg,Perfect Day ☀
data/raw/instagram_data/img/insta3045.jpg,X
data/raw/instagram_data/img/insta3106.jpg,My capsule collection with is coming 7.11.17
data/raw/instagram_data/img/insta19724.jpg,it's fallll 🎃🍂👻🍃☺🍁
data/raw/instagram_data/img/insta2859.jpg,💦
data/raw/instagram_data/img/insta9868.jpg,✌🏽️ to 2015
data/raw/instagram_data/img/insta2321.jpg,My beautiful new Birthday Body Glow launches 8/10 ✨ i like to use this all over my body but it also looks amazing as a highlighter for your face! it’s a must have 😍💸
data/raw/instagram_data/img/insta16750.jpg,Found a sick gas station. Real cheap
data/raw/instagram_data/img/insta1122.jpg,But tomorrow....
data/raw/instagram_data/img/insta17429.jpg,Frolicking with Maren in an empty stadium and then a full one. Thanks for a magical evening guys. This was one to remember ❤️💋💗 📷
data/raw/instagram_data/img/insta20409.jpg,💤
data/raw/instagram_data/img/insta8397.jpg,"RESTOCK ALERT!!!! My Body Foundation, Liquid Shimmers, Powder Shimmers & brush are back!!!! The Body Collection is being restocked on Tuesday, 07.09 9:00 am PST at kkwbeauty.com ✨"
data/raw/instagram_data/img/insta2402.jpg,mini me 🖤
data/raw/instagram_data/img/insta15270.jpg,What Do You Mean?
data/raw/instagram_data/img/insta3487.jpg,my holiday edition collection launches next week MONDAY 11/21 1pm pst! I insisted on free domestic shipping for the first day to just say happy holidays from me to you ☃ how gorg are these 2 new exclusive holiday lipkit ornaments that you can hang on your tree🤗
data/raw/instagram_data/img/insta11057.jpg,Balmain show look- Balmain head to toe
data/raw/instagram_data/img/insta12018.jpg,Lots of laughs with the birthday boy
data/raw/instagram_data/img/insta10422.jpg,Kanye x Billboard Music Awards 📷
data/raw/instagram_data/img/insta15604.jpg,Miss my mom :(
data/raw/instagram_data/img/insta16703.jpg,Because because because
data/raw/instagram_data/img/insta17597.jpg,reputation magazines Vol.1 & Vol. 2 Target exclusive. Nov. 10. Pre-order now.
data/raw/instagram_data/img/insta2390.jpg,launches July 10th ✨✨💛💛🏝 wearing my brand new eyeshadow palette & high gloss!
data/raw/instagram_data/img/insta6775.jpg,They Literally Call Me Chumumumananuchu
data/raw/instagram_data/img/insta9856.jpg,Remember these pics? We're finally showing this photo shoot tonight on KUWTK! Tune in tonight on E!
data/raw/instagram_data/img/insta12687.jpg,Keeping Up With the Kardashians Season 7 premiere is on tonight on E!!!!
data/raw/instagram_data/img/insta8948.jpg,Take me back....
data/raw/instagram_data/img/insta8683.jpg,Adding 2 new KKW BODY scents to the collection. Dropping Nov 2 at 12pm noon kkwfragrance.com
data/raw/instagram_data/img/insta18639.jpg,blurred lines 💗
data/raw/instagram_data/img/insta12062.jpg,Awwww look how little Mason was!
data/raw/instagram_data/img/insta6296.jpg,"missing you, Greece xx"
data/raw/instagram_data/img/insta2340.jpg,Two more days till my summer trio launches 💗✨ 7/22
data/raw/instagram_data/img/insta1481.jpg,"[SWIPE] You like to break rules? 😈 PUT ON YOUR SEAT BELTS PEEPLE, we just dropped our new RULE BREAKER line, my favorite drop yet, these cut off sweatshirts & bottoms are literally hand crafted by angels and softer than an adolescent chinchilla, ANNDDDDDD one of YOU who visits the Maverick site through Monday is going to be flown out to LA for the KSI VS. Logan Paul press conference later this month. And we’ll hangout. And break some rules. 🚨 LINK IN GO BUYYOOO🚨 (ps, also choosing 5 people to win a $250 gift certificate go go go)"
data/raw/instagram_data/img/insta10821.jpg,"Everyone asks me what my favorite Kanye song is. It's Only One. Kanye felt like his mom was singing thru him to our daughter. This song makes me cry every time I hear it. He releases it at midnight tonight on iTunes. ""Only One"" by Kanye West Featuring Paul McCartney. Photo by Inez and Vinoodh"
data/raw/instagram_data/img/insta16592.jpg,Me and
data/raw/instagram_data/img/insta8010.jpg,Tyga ❤
data/raw/instagram_data/img/insta15298.jpg,What Do You Mean?
data/raw/instagram_data/img/insta18931.jpg,yes please. 🙏
data/raw/instagram_data/img/insta9995.jpg,Crew love
data/raw/instagram_data/img/insta9175.jpg,Ultralight Beams launching Dec 1st 📸
data/raw/instagram_data/img/insta13533.jpg,CUTENESS OVERLOAD
data/raw/instagram_data/img/insta13489.jpg,drew new drop soon “ that dripppp”” head to toe drew drip with my wife’s balenciaga jacket oouuieeee
data/raw/instagram_data/img/insta19132.jpg,braids! braids! braidssss! 🙆🙎💁
data/raw/instagram_data/img/insta6146.jpg,another sneak peak
data/raw/instagram_data/img/insta1344.jpg,After hours
data/raw/instagram_data/img/insta1687.jpg,CHEEZIN! (shot by
data/raw/instagram_data/img/insta19207.jpg,👽
data/raw/instagram_data/img/insta11532.jpg,OG NYC crew
data/raw/instagram_data/img/insta2414.jpg,the classics ✨
data/raw/instagram_data/img/insta10428.jpg,✈️ San Francisco in my fave dress
data/raw/instagram_data/img/insta16145.jpg,Me and the fam
data/raw/instagram_data/img/insta8975.jpg,I don’t think you really understand how hard it is to take a good family pic. This was all we got before all three kids started crying. I think I cried too
data/raw/instagram_data/img/insta7208.jpg,Switch glasses day
data/raw/instagram_data/img/insta10777.jpg,This was probably my most fun interview for Thank you I really hope our jokes come out normal when seen on paper lol
data/raw/instagram_data/img/insta10467.jpg,Love being in NYC! Looking thru my new book Selfish and loving this pic of Mason & I back in 2010
data/raw/instagram_data/img/insta7061.jpg,You're cute too 😊
data/raw/instagram_data/img/insta18883.jpg,when all captions fail...EMOJI 😎💥💁💯👌
data/raw/instagram_data/img/insta9462.jpg,I just like this pic
data/raw/instagram_data/img/insta15879.jpg,Throwback
data/raw/instagram_data/img/insta4804.jpg,thanks Kendall
data/raw/instagram_data/img/insta2580.jpg,trophy
data/raw/instagram_data/img/insta15913.jpg,Good morning ♛
data/raw/instagram_data/img/insta3970.jpg,60 million 😱😱😱
data/raw/instagram_data/img/insta2275.jpg,Wild 💛🐆
data/raw/instagram_data/img/insta4566.jpg,Lil babies
data/raw/instagram_data/img/insta9710.jpg,I love this shoot! Thank you for styling this so perfectly!!! ❤️❤️❤️
data/raw/instagram_data/img/insta7072.jpg,❤
data/raw/instagram_data/img/insta15947.jpg,Be happy you are amazing
data/raw/instagram_data/img/insta3310.jpg,Jeremy Fittings 💥
data/raw/instagram_data/img/insta11983.jpg,Flashback Friday- last pic from the roller skating party
data/raw/instagram_data/img/insta13070.jpg,Less than 3 hours.
data/raw/instagram_data/img/insta18037.jpg,Spanish Vogue by
data/raw/instagram_data/img/insta13355.jpg,I fall more in love with you every single day. You are the greatest thing that has ever happened to me. I would be lost with out you.
data/raw/instagram_data/img/insta20374.jpg,"""Welcome to the jungle"" -"
data/raw/instagram_data/img/insta17141.jpg,Ryan growing out the beard
data/raw/instagram_data/img/insta5966.jpg,"there, I smiled."
data/raw/instagram_data/img/insta17835.jpg,tune in! 🍕🍕🍕
data/raw/instagram_data/img/insta5795.jpg,boo child
data/raw/instagram_data/img/insta10269.jpg,😙
data/raw/instagram_data/img/insta10400.jpg,Welcoming speech!
data/raw/instagram_data/img/insta1323.jpg,TORONTO turnt alllll the way!! ❤ You
data/raw/instagram_data/img/insta13301.jpg,Thanks your awesome
data/raw/instagram_data/img/insta6826.jpg,Leather Pants For Fall •
data/raw/instagram_data/img/insta12483.jpg,Sneak peek of Kardashian Kollection holiday!!!!
data/raw/instagram_data/img/insta6341.jpg,Balenciaga
data/raw/instagram_data/img/insta17039.jpg,Sunset
data/raw/instagram_data/img/insta12717.jpg,Hola
data/raw/instagram_data/img/insta16286.jpg,Who's gon stop me haaannn
data/raw/instagram_data/img/insta1713.jpg,BOOM HEADSHOT
data/raw/instagram_data/img/insta8601.jpg,More Xmas Eve Pix
data/raw/instagram_data/img/insta13391.jpg,"Hey Taylor. First of all i would like to apologize for posting that hurtful instagram post, at the time i thought it was funny but looking back it was distasteful and insensitive.. I have to be honest though it was my caption and post that I screenshoted of scooter and Kanye that said “taylor swift what up” he didnt have anything to do with it and it wasnt even a part of the conversation in all actuality he was the person who told me not to joke like that.. Scooter has had your back since the days you graciously let me open up for you.! As the years have passed we haven’t crossed paths and gotten to communicate our differences, hurts or frustrations. So for you to take it to social media and get people to hate on scooter isn’t fair. What were you trying to accomplish by posting that blog? seems to me like it was to get sympathy u also knew that in posting that your fans would go and bully scooter. Anyway, One thing i know is both scooter and i love you. I feel like the only way to resolve conflict is through communication. So banter back and fourth online i dont believe solves anything. I’m sure Scooter and i would love to talk to you and resolve any conflict, pain or or any feelings that need to be addressed. Neither scooter or i have anything negative to say about you we truly want the best for you. I usually don’t rebuttal things like this but when you try and deface someone i loves character thats crossing a line.."
data/raw/instagram_data/img/insta17967.jpg,bathroom selfie ✔️
data/raw/instagram_data/img/insta3279.jpg,✨
data/raw/instagram_data/img/insta8717.jpg,Excited to announce that our next KKW Beauty and Fragrance pop-up will be coming soon to this Holiday 2018/2019. Follow for news including how you can win a chance to celebrate the store opening with me at a private store event!
data/raw/instagram_data/img/insta1486.jpg,looking for everyone’s morals at coachella like^
data/raw/instagram_data/img/insta18986.jpg,I was starring at can't you tell I'm in love with her?
data/raw/instagram_data/img/insta2514.jpg,My Friends: Let’s Have A Chill Night Me:
data/raw/instagram_data/img/insta2296.jpg,don’t ever sleep on yourself 🖤
data/raw/instagram_data/img/insta3949.jpg,had fun today at ✨
data/raw/instagram_data/img/insta9400.jpg,Some of my fave people
data/raw/instagram_data/img/insta19416.jpg,and Lamar's new baby! 😁 weeee
data/raw/instagram_data/img/insta5711.jpg,my date tonight. This smiling thing is weird.
data/raw/instagram_data/img/insta11530.jpg,Morning Vienna
data/raw/instagram_data/img/insta4305.jpg,Throwback last fashion week
data/raw/instagram_data/img/insta8621.jpg,LOVEY IS THE BEST!!!!
data/raw/instagram_data/img/insta13162.jpg,Happy birthday babes! You make me want to be better everyday! The way you live you life is so attractive.. ps you turn me on in every way 😍😍😍😍 next season BABIES
data/raw/instagram_data/img/insta5256.jpg,📷 caught me in my
data/raw/instagram_data/img/insta15467.jpg,"Had fun with u Ariana, even tho I forgot all the words haha"
data/raw/instagram_data/img/insta20241.jpg,new kicks 👟
data/raw/instagram_data/img/insta20345.jpg,Ky! *checking herself out*
data/raw/instagram_data/img/insta18935.jpg,sister 👭
data/raw/instagram_data/img/insta7551.jpg,..we thought we were slick.
data/raw/instagram_data/img/insta9862.jpg,Selfies about to be LIT! 💡Today on my app I talk about the perfect selfie lighting! The secret to my selfies Lumee.com
data/raw/instagram_data/img/insta20171.jpg,Aw me and daddy 😊😚
data/raw/instagram_data/img/insta3591.jpg,Morning ⭐️
data/raw/instagram_data/img/insta14319.jpg,Today
data/raw/instagram_data/img/insta505.jpg,These kids will blow your mind and they are changing the world. So honored to host this amazing event tonight on abc! Check it out! x
data/raw/instagram_data/img/insta19586.jpg,look at ussss ! ☺
data/raw/instagram_data/img/insta5048.jpg,🍭 thanks for the edit
data/raw/instagram_data/img/insta5597.jpg,pretty night w pretty people 😋
data/raw/instagram_data/img/insta12180.jpg,Gold Rush
data/raw/instagram_data/img/insta6242.jpg,I love you more
data/raw/instagram_data/img/insta7776.jpg,📝📖
data/raw/instagram_data/img/insta20306.jpg,Photo time part 2!
data/raw/instagram_data/img/insta10059.jpg,Working with the legend for the 1st time! All of the BTS on KimKardashianWest.com & my app!
data/raw/instagram_data/img/insta2558.jpg,a little bit in love with the Valentine Palette..💋 launching 2.1.19
data/raw/instagram_data/img/insta10805.jpg,Mercer Morning ☕️
data/raw/instagram_data/img/insta1532.jpg,"New York City... let's light it up this weekend 😈 We're hosting the first EVER Pop-Up Shop in the heart of NYC!!! Our team has been grinding hard to make this an EXPERIENCE, with exclusive and unreleased merchandise that'll make you salivate 💦 Come take pics, grab your merch and join the movement 〽️ Can't wait to see you savages this weekend! 〽️ (swipe for details)"
data/raw/instagram_data/img/insta18394.jpg,Alaia is even better in the wind
data/raw/instagram_data/img/insta8582.jpg,Two Cities One Nite 💰 San Fran - LA
data/raw/instagram_data/img/insta7262.jpg,Love my makeup tonight! Thank u ❤
data/raw/instagram_data/img/insta7243.jpg,My favorite brunettes ❤
data/raw/instagram_data/img/insta8682.jpg,Halloween 2018
data/raw/instagram_data/img/insta12670.jpg,"Like mother like daughter...we're both wearing our Nicole by OPI color ""smile for the glam-era"""
data/raw/instagram_data/img/insta2866.jpg,i never post black and white photos..
data/raw/instagram_data/img/insta11386.jpg,"Tonight at NBC Universal Upfronts. Wearing Wes Gordon, Bronzy glam by Sleek hair by"
data/raw/instagram_data/img/insta620.jpg,My Paris family 💙💙💙
data/raw/instagram_data/img/insta10691.jpg,Sisters in the city
data/raw/instagram_data/img/insta7468.jpg,Heyooooo!
data/raw/instagram_data/img/insta7085.jpg,Got some light blue converse today! Yayyyyy😊
data/raw/instagram_data/img/insta7163.jpg,Oliver Peoples.
data/raw/instagram_data/img/insta12108.jpg,TBT MakeUpByJoyce
data/raw/instagram_data/img/insta15563.jpg,Merry Christmas she's a beauty
data/raw/instagram_data/img/insta4792.jpg,I think this is after Kendall cut all my hair off
data/raw/instagram_data/img/insta1371.jpg,Final notes and touches... ❤
data/raw/instagram_data/img/insta19486.jpg,shot with the amazing today
data/raw/instagram_data/img/insta666.jpg,On set. The bestie came thru
data/raw/instagram_data/img/insta8488.jpg,Always had 👀 for him 😘
data/raw/instagram_data/img/insta15635.jpg,As long as I get there.
data/raw/instagram_data/img/insta12654.jpg,Are you ready!!!!!!! Tune into NOW!!!
data/raw/instagram_data/img/insta11435.jpg,Keeks & Kokes
data/raw/instagram_data/img/insta17095.jpg,Chillin with the homeys
data/raw/instagram_data/img/insta20453.jpg,Me and cotton 💚
data/raw/instagram_data/img/insta19029.jpg,collage numbaa 2 ... fun birthday celebration 🎢🏁
data/raw/instagram_data/img/insta3007.jpg,💞 shoot day
data/raw/instagram_data/img/insta12676.jpg,Love this shot Nick Knight took!!!
data/raw/instagram_data/img/insta14819.jpg,"Thank you to the Chainsmokers, u guys put on a hell of a show and honoured to be a part of it"
data/raw/instagram_data/img/insta16086.jpg,In the studio with TI
data/raw/instagram_data/img/insta9782.jpg,Cocktails with Khloe vibes today! 🍸🍾🍺🍹Hair Make Up
data/raw/instagram_data/img/insta7106.jpg,Follow ad subscribe to me on keek! KylieJenner. Get the app from the app store!
data/raw/instagram_data/img/insta7949.jpg,Lol 💼👔
data/raw/instagram_data/img/insta11980.jpg,My nails 🍒
data/raw/instagram_data/img/insta12540.jpg,Heaven
data/raw/instagram_data/img/insta1502.jpg,"🦃🦃 happy thanksgiving, I’m thankful I was born in the right place at the right time and raised by parents who knew how to instill values of hard work and pure mothaf**kin savagery, i vow to Dent The Universe and inspire others to do the same; the Maverick movement is real and spreading across the world, also thankful for everyone who dedicates time to watch your boy on social media, i’d have your babies 👍🏼 everything 20% off until Cyber Monday, link in bizzle"
data/raw/instagram_data/img/insta1160.jpg,Happy birthday my love. This is what is bout go down!!! Ready?! 💋 I ❤ YOU
data/raw/instagram_data/img/insta15903.jpg,Patience
data/raw/instagram_data/img/insta19118.jpg,stomping grapes a few days ago at this incredible house!
data/raw/instagram_data/img/insta5520.jpg,missin this 💚💙
data/raw/instagram_data/img/insta8435.jpg,A True Chicago Stormi ⛈
data/raw/instagram_data/img/insta18294.jpg,post Givenchy
data/raw/instagram_data/img/insta6912.jpg,Red nails for fall ❤
data/raw/instagram_data/img/insta17459.jpg,"When I finished reading Pattie Boyd’s incredible memoir Wonderful Tonight, I felt inspired and intrigued. I wanted to ask her about her life, sit down and talk about all things 1960’s London, Beatlemania, and how it felt to be on the other side of songwriting: the side of the muse. So that’s what we did, and she is now my forever lady crush. Thank you for this opportunity and for taking these photos!! And of course Pattie 💗"
data/raw/instagram_data/img/insta13973.jpg,Don't know why people say no new friends new friends are great
data/raw/instagram_data/img/insta18759.jpg,magic
data/raw/instagram_data/img/insta8635.jpg,It never gets old seeing my sister walk the runway for She’s so beautiful! Tune in tonight to ABC and watch! 🚨❤️🔥
data/raw/instagram_data/img/insta6894.jpg,Photo shoot today for one of my favorite stores :)
data/raw/instagram_data/img/insta8581.jpg,The first ever Classic Red Crème Lipstick for $18 and Red 1 Lip Liner for $12 are true red shades that pair beautifully together while adding shape and dimension to the lips. Launching exclusively to the Pop-Up on 01.23 at and online at KKWBEAUTY.COM on 01.25 at 12PM PST Photo by Makeup by Hair by
data/raw/instagram_data/img/insta12846.jpg,Can't sleep tonight ...
data/raw/instagram_data/img/insta3154.jpg,🦋🖤
data/raw/instagram_data/img/insta8290.jpg,Meet our new babies! We just need names! North came up with names that go with our other Pomeranian Sushi. She wants white baby girl to be named Saké and the black baby boy either Soba (Noodle) or Soy Sauce. Please comment below any ideas you have!!!!
data/raw/instagram_data/img/insta13504.jpg,Hunny buns punkin
data/raw/instagram_data/img/insta11343.jpg,This is what life is about! Our baby girl turned 1 today! We played so hard they passed out while we were watching the game! Happy Father's Day to the best daddy in the world! The way you love our daughter and protect her makes me filled with so much love!
data/raw/instagram_data/img/insta8615.jpg,Fittings🧚🏼‍♂️
data/raw/instagram_data/img/insta6087.jpg,❤
data/raw/instagram_data/img/insta5887.jpg,Come celebrate our new collab with for Madden girl available next week! We’ll be at at the Americana at Brand on 2/22.
data/raw/instagram_data/img/insta12369.jpg,I don't think Mercy wants me on the computer anymore lol
data/raw/instagram_data/img/insta6487.jpg,Beanie Day ☁☔
data/raw/instagram_data/img/insta1584.jpg,One day I will do a middle split but today is not that day 🇺🇸
data/raw/instagram_data/img/insta18404.jpg,cuz she's a cool mom
data/raw/instagram_data/img/insta6368.jpg,the beauty.. Thanks to Sofia's photography & editing skills
data/raw/instagram_data/img/insta5854.jpg,home for the next few days
data/raw/instagram_data/img/insta10325.jpg,Cannes Clique
data/raw/instagram_data/img/insta3451.jpg,🌴
data/raw/instagram_data/img/insta16575.jpg,If they brought this out to u would u eat it?
data/raw/instagram_data/img/insta11340.jpg,Sneak peek from my upcoming project! Super excited about this!
data/raw/instagram_data/img/insta18776.jpg,Colonel Tennessee
data/raw/instagram_data/img/insta19393.jpg,doin what I luhhh 👍 more from 😄💙
data/raw/instagram_data/img/insta8264.jpg,"We just restocked Solutionwear™ in select styles and sizes in CLAY, SIENNA, UMBER, AND ONYX colors. Shop now at SKIMS.COM before they sell out and enjoy free domestic shipping on orders over $75."
data/raw/instagram_data/img/insta13980.jpg,Let's hug each other more
data/raw/instagram_data/img/insta1627.jpg,DAY 1 OF MY MOVIE WRAPPED! All the cast came through and gave a performance that will make this movie timeless. And that's what we're going for - we want to give you a movie that defines a generation! DEFINES A DAMN GENERATION! This film is going to shock the world ⚡️🌎 It's a Rated R comedy with no boundaries... It has the largest cast following of any movie to date... And it's going to be the funniest comedy of the year. Can't wait for y'all to see
data/raw/instagram_data/img/insta16088.jpg,♛
data/raw/instagram_data/img/insta20044.jpg,oldieee
data/raw/instagram_data/img/insta9887.jpg,At this time back in December 2007 I shot my playboy cover with Hype Williams. For the rest of the BTS go to my app or KimKardashianWest.com
data/raw/instagram_data/img/insta16017.jpg,♛
data/raw/instagram_data/img/insta19140.jpg,HIII 😈
data/raw/instagram_data/img/insta9520.jpg,🌿💦 JUMP 🌿💦
data/raw/instagram_data/img/insta12884.jpg,Lettttts go!!!!!!! Happy Friday!
data/raw/instagram_data/img/insta9498.jpg,Palm Springs 🌴
data/raw/instagram_data/img/insta20073.jpg,looking at dads old news papers
data/raw/instagram_data/img/insta6680.jpg,Boss
data/raw/instagram_data/img/insta7542.jpg,Spray tan probz
data/raw/instagram_data/img/insta17897.jpg,thank you! thank you!
data/raw/instagram_data/img/insta8513.jpg,BTS
data/raw/instagram_data/img/insta14601.jpg,We got flowerz for the ladies and
data/raw/instagram_data/img/insta7822.jpg,👸👩
data/raw/instagram_data/img/insta17804.jpg,boys boys boys
data/raw/instagram_data/img/insta8468.jpg,We celebrated our baby boy about a week ago and now he’s here! He’s so perfect! Here are some pics of my CBD baby shower. I was freaking out for nothing because he is the most calm and chill of all of my babies so far and everyone loves him so much 🧸
data/raw/instagram_data/img/insta7193.jpg,Oh yeah
data/raw/instagram_data/img/insta20131.jpg,love you ! :(
data/raw/instagram_data/img/insta2326.jpg,New New 👟💚💚💚
data/raw/instagram_data/img/insta5496.jpg,just really gettin up tho
data/raw/instagram_data/img/insta6555.jpg,If I could take away the pain..
data/raw/instagram_data/img/insta12284.jpg,Throwback Thursday me & Yeezy 2008
data/raw/instagram_data/img/insta17390.jpg,"According to my birth certificate, I turn 30 this year. It’s weird because part of me still feels 18 and part of me feels 283, but the actual, factual age I currently am is 29. I’ve heard people say that your 30’s are ‘the most fun!’ so I’ll definitely keep you posted on my findings on that when I know. But until then, I thought I’d share some lessons I’ve learned before reaching 30 with because it’s 2019 and sharing is caring.😺 Check in with for the piece, posting tomorrow."
data/raw/instagram_data/img/insta949.jpg,Did I come home for a 3rd grade graduation? Duh.
data/raw/instagram_data/img/insta20285.jpg,School Dayzzz
data/raw/instagram_data/img/insta17330.jpg,"WELL SO THIS IS A THING THAT’S HAPPENING. September issue of and I’m so so so grateful to Anna, and basically anyone who was like ‘yeah she can be on the Sept issue cover’. What an amazing experience shooting with"
data/raw/instagram_data/img/insta6991.jpg,Kendall in her natural habitat
data/raw/instagram_data/img/insta5721.jpg,baby ky
data/raw/instagram_data/img/insta3716.jpg,❤️19
data/raw/instagram_data/img/insta12136.jpg,Lazy night at house with
data/raw/instagram_data/img/insta14898.jpg,now on and worldwide
data/raw/instagram_data/img/insta703.jpg,"Honestly the absolute best way to end my year. -the best ever, gentleman/bodyguard. Hope you all have a blessed new year!"
data/raw/instagram_data/img/insta5125.jpg,Today was cute 🎉.
data/raw/instagram_data/img/insta9077.jpg,I love you to infinity! Happy Valentine’s Day!!!
data/raw/instagram_data/img/insta10284.jpg,Happy birthday gorgeous!!!! I love you madly 🔥💯❤️💄😍🎉💦🎂🍷🎈
data/raw/instagram_data/img/insta16423.jpg,Chilling with the boys and J
data/raw/instagram_data/img/insta7781.jpg,💄
data/raw/instagram_data/img/insta9822.jpg,Dressing room diaries
data/raw/instagram_data/img/insta6161.jpg,reunited and it feels so good
data/raw/instagram_data/img/insta6265.jpg,good friends are hard to find. I love you
data/raw/instagram_data/img/insta824.jpg,ladies night in with Alice in her wonderland ☺️
data/raw/instagram_data/img/insta17742.jpg,all my siblings posting their babies and shit and i’m just like...
data/raw/instagram_data/img/insta3930.jpg,just got this photo of my mom in the 80s framed for my home. My inspiration 😎
data/raw/instagram_data/img/insta15894.jpg,Me and my art piece from Kaws thanks ;)
data/raw/instagram_data/img/insta861.jpg,"Inspired tonight. I have a la la, smooth, feel good kinda song I'm trying to get out. That makes sense right?"
data/raw/instagram_data/img/insta3983.jpg,my first MET
data/raw/instagram_data/img/insta5848.jpg,sister
data/raw/instagram_data/img/insta710.jpg,Plane rides tho...
data/raw/instagram_data/img/insta8810.jpg,SHOP NOW! The Classic Collection is now available only at KKWBEAUTY.COM!
data/raw/instagram_data/img/insta18696.jpg,"""sibling rivalry"""
data/raw/instagram_data/img/insta13462.jpg,"Wait omg is that a,,, APRIL FOOLS"
data/raw/instagram_data/img/insta1290.jpg,Night Paris x
data/raw/instagram_data/img/insta2500.jpg,🌴
data/raw/instagram_data/img/insta16303.jpg,Getting better
